keys,en,zh
PROGRAM_TITLE,Song Manager,音乐管理器
SONG_TITLE,Title,歌名
SONG_TITLE_SEARCHABLE,Title (Searchable),歌名（可搜索）
SONG_ARTIST,Artist,艺术家
SONG_ARTIST_SEARCHABLE,Artist (Searchable),艺术家（可搜索）
SONG_LYRIC,Lyric,歌词
SONG_GENRE,Genre,曲风
SONG_GENRE_SEARCHABLE,Genre (Searchable),曲风（可搜索）
SONG_REMARKS,Remarks,备注
SONG_LINK,Link,链接
BTN_SAVE,Save,保存
BTN_UPDATE,Update,更新
BTN_CANCEL,Cancel,取消
BTN_DELETE,Delete,删除
BTN_ADD_SONG,Add Song,添加歌曲
